NAME,SOLD,COST
"Кулер вентилятор для корпуса ID-Cooling AS-120-ARGB-K TRIO 3-Pack (120x120x25mm, 300-2000rpm, 58CFM, 27.2Db)",3,15.04
"Кулер вентилятор для корпуса ID-Cooling ZF-14025-ARGB (140x140x25, 17-37Db, LED)",7,17.47
"Кулер для ноутбука CrownMicro CMLC-1101 (up to 17"", Blue backlight, 2xCooler)",1,10.77
"Кулер для ноутбука CrownMicro CMLC-1101 (up to 17"", Blue backlight, 2xCooler)",1,10
"Кулер для ноутбука CrownMicro CMLS-130 (up to 19"", Red backlight, 1xCooler)",3,19.74
"Кулер для ноутбука CrownMicro CMLS-132 (up to 19"", Green backlight, 1xCooler)",2,19.37
"Кулер для ноутбука CrownMicro CMLS-133 (up to 19"", Orange backlight, 1xCooler)",2,15.38
"Кулер для ноутбука CrownMicro CMLS-133 (up to 19"", Orange backlight, 1xCooler)",1,14.1
"Кулер для ноутбука CrownMicro CMLS-400 (up to 17"", 1xCooler)",2,6.15
"Кулер для ноутбука Genesis NHG-1858 OXID 850 RGB (up to 17.3"", LED Light, 5xCooler)",1,33.59
"Кулер для ноутбука Genesis NHG-2075 OXID 260 (up to 17.3"", LED Light, 2xUSB, 4xCooler)",3,20.68
"Кулер для ноутбука Genesis NHG-2075 OXID 260 (up to 17.3"", LED Light, 2xUSB, 4xCooler)",1,19.75
"Кулер для ноутбука Natec NPL-2252 Dipper 2 (up to 17.3"", LED Light, 1xUSB, 1xCooler)",1,17.69
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III 240 Black  (Universal socket INTEL, PWM)",2,76.03
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III 360 A-RGB Black  (Universal socket INTEL, PWM)",1,105.13
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III 360 A-RGB Black  (Universal socket INTEL, PWM)",5,104.77
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III 420 A-RGB Black  (Universal socket INTEL, PWM)",1,130.51
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III 420 A-RGB Black  (Universal socket INTEL, PWM)",4,114.97
"Кулер система жидкостного охлаждения Arctic Liquid Freezer III Pro 360 Black (Universal socket INTEL, PWM)",5,123.59
Кулер система жидкостного охлаждения Cougar Poseidon Elite ARGB 360 Black (INTEL/AMD),1,95.9
Кулер система жидкостного охлаждения Cougar Poseidon Elite ARGB 360 Black (INTEL/AMD),1,108.86
Кулер система жидкостного охлаждения Deepcool LT720 (INTEL/AMD),2,159.83
Кулер система жидкостного охлаждения ID-Cooling ZOOMFLOW 360 XT V2 ARGB (INTEL/AMD),2,82.56
Кулер система жидкостного охлаждения ID-Cooling ZOOMFLOW 360 XT V2 ARGB (INTEL/AMD),1,88.97
"Кулер система жидкостного охлаждения Thermaltake TH360 ARGB Sync  (Universal socket INTEL, PWM)",2,142.31
"Кулер система жидкостного охлаждения Thermaltake TH420 ARGB Sync  (Universal socket INTEL, PWM)",1,133.85
"Кулер система жидкостного охлаждения Thermaltake TH420 ARGB Sync  (Universal socket INTEL, PWM)",1,146.92
"Кулер система жидкостного охлаждения Zalman Reserator5 Z24 White (Universal socket INTEL, AMD, S1700, AM5, PWM, 37Db)",1,115.38
"Кулер/Столик для ноутбука CrownMicro CMLS-100 (up to 17"", 2xCooler, adjustable height, Silver)",2,32.82
"Кулер/Столик для ноутбука CrownMicro CMLS-115B (up to 17"", 2xCooler, adjustable height)",1,18.97
"Кулер/Столик для ноутбука CrownMicro CMLS-116G (up to 17"", 2xCooler, adjustable height)",1,23.08
"Кулер/Столик для ноутбука CrownMicro CMLS-121B (up to 17"", 2xCooler, adjustable height)",1,25.9
"Мат. плата Arktek H81 AK-H81M EL (S-1150, H81, VGA, HDMI, PCI-E, 2DDR3, PCI, SATA3, GbLAN)",1,48
"Мат. плата Asrock B760M-HDV/M.2 D4 (S-1700, B760, VGA, HDMI, DP, 3xPCI-E, 2DDR4, M.2, SATAIII, SATA3, GbLAN)",1,117
"Мат. плата AsRock Z790 Phantom Gaming Lightning (S-1700, Z790, HDMI, 5xPCI-E, 4DDR5, 4xM2, SATA3, GbLAN)",5,181.79
"Мат. плата ASUS PRIME A520M-K (S-AM4, A520, VGA, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, PCI, SATA3, GbLAN)",2,77.44
"Мат. плата ASUS PRIME B550M-K (S-AM4, B550, VGA, DVI, HDMI, 2xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,105.38
"Мат. плата ASUS PRIME B550M-K (S-AM4, B550, VGA, DVI, HDMI, 2xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,105.38
"Мат. плата ASUS PRIME B660M-K D4 (S-1700, B660, VGA, HDMI, 3xPCI-E, 2xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,108.97
"Мат. плата ASUS PRIME B760M-A D4-CSM (S-1700, B760, 2xHDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII, PCI, SATA3, GbLAN)",3,120.51
"Мат. плата ASUS PRIME B760M-K (S-1700, B760, VGA, HDMI, 2xPCI-E, 2xDDR5, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",9,120.45
"Мат. плата ASUS PRIME H510M-K (S-1200, H510, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",1,75.5
"Мат. плата ASUS PRIME H610M-K D4 (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",1,86.92
"Мат. плата ASUS PRIME H610M-R D4-SI (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, M.2, PCI, SATA3, GbLAN)",4,81.41
"Мат. плата ASUS PRIME H610M-R D4-SI (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, M.2, PCI, SATA3, GbLAN)",2,76.92
"Мат. плата ASUS PRIME H770-PLUS D4 (S-1700, H770, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, 4xSATA3, GbLAN)",1,206.92
"Мат. плата ASUS PRIME H770-PLUS D4 (S-1700, H770, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, 4xSATA3, GbLAN)",1,228.21
"Мат. плата ASUS PRIME X670-P-CSM (S-AM5, X670, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",2,307.69
"Мат. плата ASUS PRIME X870-P WIFI (S-AM5, X870, HDMI, 1xPCI-E 5.0, 3xPCI-E 4.0, 4xDDR5, SATAIII RAID, PCI, SATA3, BT5.4, 2.5GbL",2,300
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",7,198.75
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",2,205.9
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",4,204.81
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",5,223.74
"Мат. плата ASUS PRIME Z790-P (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",1,218
"Мат. плата ASUS PRIME Z790-P WIFI (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",3,248.46
"Мат. плата ASUS PRIME Z790-P WIFI (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",1,228.97
"Мат. плата Gigabyte A520M-K V2 (S-AM4, A520, VGA, DVI, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, M.2, PCI, SATA3, GbLAN)",2,71.28
"Мат. плата Gigabyte A520M-K V2 (S-AM4, A520, VGA, DVI, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, M.2, PCI, SATA3, GbLAN)",3,71.2
"Мат. плата Gigabyte B550 GAMING X V2 (S-AM4, B550, DVI, HDMI, 3xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",2,144.23
"Мат. плата Gigabyte B550M DS3H (S-AM4, B550, DVI, HDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",3,128.63
"Мат. плата Gigabyte B550M DS3H (S-AM4, B550, DVI, HDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,117.95
"Мат. плата Gigabyte B650 Eagle AX (S-AM5, B650, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",1,213.33
"Мат. плата Gigabyte B650 Eagle AX (S-AM5, B650, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",1,195.13
"Мат. плата Gigabyte B760M DS3H (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",2,140.64
"Мат. плата Gigabyte B760M DS3H (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",1,143.59
"Мат. плата Gigabyte B760M Gaming (S-1700, B760, HDMI, DP, 3xPCI-E, 2DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN, B760MGAMINGDDR4)",3,133.76
"Мат. плата Gigabyte B760M Gaming (S-1700, B760, HDMI, DP, 3xPCI-E, 2DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN, B760MGAMINGDDR4)",1,127.09
"Мат. плата Gigabyte B760M Gaming X (S-1700, B760, HDMI, DP, 3xPCI-E, 4DDR4, 3xM.2, SATAIII RAID, SATA3, GbLAN)",1,145.9
"Мат. плата Gigabyte B850M D3HP (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",1,200.26
"Мат. плата Gigabyte B850M D3HP (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",3,190.26
"Мат. плата Gigabyte B850M DS3H (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",2,255.78
"Мат. плата Gigabyte X870 GAMING WF6 (S-AM5, X870, HDMI/2xUSB4 DP, 1xPCI-E 5.0 x16, 2xPCI-E 3.0 x1, 4DDR5, 3xM.2, 2.5GbE LAN, Wi",1,278.97
"Мат. плата Gigabyte X870 GAMING WF6 (S-AM5, X870, HDMI/2xUSB4 DP, 1xPCI-E 5.0 x16, 2xPCI-E 3.0 x1, 4DDR5, 3xM.2, 2.5GbE LAN, Wi",4,296.91
"Мат. плата Gigabyte Z790 EAGLE (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, 2.5GbLAN)",1,244.1
"Мат. плата Gigabyte Z790 EAGLE (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, 2.5GbLAN)",2,256.67
"Мат. плата Gigabyte Z790 GAMING X AX (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, Wi-Fi, 2.5GbLAN)",2,275.13
"Мат. плата Gigabyte Z790 UD (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, GbLAN)",3,250
"Мат. плата MSI PRO B760M-E (S-1700, B760, VGA, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,114.43
"Мат. плата MSI PRO B760M-E (S-1700, B760, VGA, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",3,126.32
"Мат. плата MSI PRO B760M-P (S-1700, B760, VGA, HDMI, DP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",3,151.2
"Мат. плата MSI PRO H610M-E DDR4 (S-1700, H610, VGA, HDMI, 2PCI-E, 2DDR4, SATA3, GbLAN)",11,77.97
"Мат. плата MSI PRO H610M-E DDR4 (S-1700, H610, VGA, HDMI, 2PCI-E, 2DDR4, SATA3, GbLAN)",16,78.53
"Мат. плата MSI PRO Z690-P (S-1700, Z690, HDMI, DP, 4xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN)",1,230.77
"Мат. плата MSI PRO Z790-P WIFI (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 4xM.2, SATAIII RAID, SATA3, GbLAN, PROZ790-PWIFIDDR4)",2,257.56
Микрофон Genesis NGM-1377 Radium 400 Studio USB Arm Popfilter (USB),1,54.43
Микрофон Genesis NGM-1377 Radium 400 Studio USB Arm Popfilter (USB),1,55.9
"Микрофон Natec Adder NMI-0776 (3.5mm Jack, Black)",1,10.26
Микрофон SVEN MK-200,1,3.33
"Микрофон проводной Logitech VC MeetUp Expansion Mic (USB, Gray, 989-000405)",2,216.15
"Модуль памяти DIMM 16GB DDR4 CRUCIAL CT16G4DFRA32A (3200MHz, 1.2v)",24,32.43
"Модуль памяти DIMM 16GB DDR4 CRUCIAL CT16G4DFRA32A (3200MHz, 1.2v)",3,34.27
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22D8/16 (3200MHz, 1.2v)",3,36.92
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22S8/16 (3200MHz, 1.2v)",2,50.06
Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G32002 (3200MHz),19,46.55
Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G32002 (3200MHz),35,35.74
"Модуль памяти DIMM 16GB DDR4 PATRIOT PSP416G320081H1 (3200MHz, Heatsink)",5,38.72
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Elite II PVE2416G400C0 (4000MHz),2,55.38
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Elite II PVE2416G400C0 (4000MHz),4,58.46
"Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G320C6 (PC24000, 3200MHz)",3,33.59
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G360C8 (3600MHz),17,42.99
"Модуль памяти DIMM 16GB DDR4 Samsung M378A2G43AB3-CWE (3200MHz, 1.2v)",2,51.28
Модуль памяти DIMM 16GB DDR5 CRUCIAL CT16G48C40U5 (4800MHz),6,53.93
"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",6,52.56
"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",15,54.46
Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),7,53.41
Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),2,56.92
"Модуль памяти DIMM 2GB DDRII PATRIOT PSD22G80026 (PC6400, 800MHz)",2,14.36
"Модуль памяти DIMM 32GB DDR4 CRUCIAL CT32G4DFD832A (3200MHz, 1.2v)",11,87.6
"Модуль памяти DIMM 32GB DDR4 CRUCIAL CT32G4DFD832A (3200MHz, 1.2v)",2,65.38
"Модуль памяти DIMM 32GB DDR4 Hynix HMAA4GU6MJR8N-VKN0 (3200MHz, 1.2v)",1,85.13
"Модуль памяти DIMM 32GB DDR4 Kingston FURY Beast Kit KF432C16BB1K2/32 (2x16GB, 3200MHz)",1,73.08
"Модуль памяти DIMM 32GB DDR4 Kingston FURY Beast Kit KF432C16BB1K2/32 (2x16GB, 3200MHz)",1,81.79
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G32002 (3200MHz, 1.2v)",4,97.31
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSP432G32002H1 (3200MHz, 1.2v, Heatsink)",1,98.21
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8 (3600MHz),1,113.08
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8K (2x16GB, 3600MHz)",2,117.69
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVSR432G360C0K (2x16GB, 3600MHz)",2,90
Модуль памяти DIMM 32GB DDR4 Samsung M378A4G43AB2-CWE (3200MHz),4,101.03
"Модуль памяти DIMM 32GB DDR5 Crucial CT2K16G56C46U5 (2x16GB, 5600MHz)",1,111.28
Модуль памяти DIMM 32GB DDR5 Crucial CT32G48C40U5 (4800MHz),2,120.51
"Модуль памяти DIMM 32GB DDR5 G.Skill Trident Z5 Neo F5-6000J3038F16GX2-TZ5N (2x16GB, 6000MHz)",1,154.36
"Модуль памяти DIMM 32GB DDR5 Kingston FURY Beast KF556C40BBK2-32 (2x16GB, 5600MHz)",4,119.62
Модуль памяти DIMM 32GB DDR5 Kingston Fury Beast KF560C30BBEK2-32 (6000MHz),4,164.36
"Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G4800K (2x16GB, 4800MHz)",2,90.13
"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",3,8.75
"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",36,7.99
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",30,11.55
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",5,13.59
"Модуль памяти DIMM 64GB DDR4 Kingston FURY Beast KF432C16BBK2/64 (2x32GB, 3200MHz)",2,141.54
"Модуль памяти DIMM 64GB DDR4 PATRIOT VIPER Steel PVS464G320C6K (2x32GB, 3200MHz)",2,175.84
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast Black KF560C36BBEK2-64 (2x32GB, 6000MHz)",3,277.95
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast KF556C40BBK2-64 (2x32GB, 5600MHz)",8,226.74
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast RGB KF560C36BBEAK2-64 (2x32GB, 6000MHz)",2,303.85
"Модуль памяти DIMM 8GB DDR3 PATRIOT PSD38G16002 (PC12800, 1600MHz)",14,12.09
"Модуль памяти DIMM 8GB DDR3 PATRIOT PSD38G16002 (PC12800, 1600MHz)",62,11.44
"Модуль памяти DIMM 8GB DDR4 CRUCIAL CT8G4DFRA32A (3200MHz, 1.2v)",48,18.25
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S6/8 (3200MHz, 1.2v)",10,17.95
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S8/8 (3200MHz, 1.2v)",5,25.38
"Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G266682 (PC21330, 2666MHz)",1,29.49
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G32002 (3200MHz),15,26.52
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G32002 (3200MHz),60,21.36
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),12,21.1
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),43,20.21
"Модуль памяти DIMM 8GB DDR4 PATRIOT VIPER PVS48G360C8 (PC25600, 3600MHz)",2,23.08
"Модуль памяти DIMM 8GB DDR4 Samsung M378A1K43EB2-CWE (3200MHz, 1.2v)",2,31.54
Модуль памяти SODIMM 16GB DDR4 CRUCIAL CT16G4SFRA32A (3200MHz),4,33.65
Модуль памяти SODIMM 16GB DDR4 CRUCIAL CT16G4SFRA32A (3200MHz),7,32.45
Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),11,43.82
Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),12,46.38
Модуль памяти SODIMM 16GB DDR4 Samsung M471A2K43EB1-CWE (3200MHz),3,55.21
Модуль памяти SODIMM 16GB DDR4 Samsung M471A2K43EB1-CWE (3200MHz),2,50
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G480081S (4800MHz),10,48.21
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G560081S (5600MHz),16,50.74
Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),2,99.23
Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),2,94.87
Модуль памяти SODIMM 32GB DDR5 Crucial CT32G48C40S5 (4800MHz),1,102.31
Модуль памяти SODIMM 32GB DDR5 KINGSTON FURY Impact KF556S40IB-32 (5600MHz),1,121.01
Модуль памяти SODIMM 32GB DDR5 PATRIOT PSD532G48002S (4800MHz),6,98.63
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",4,8.54
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",1,8.86
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",6,9.11
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",2,8.85
Модуль памяти SODIMM 4GB DDR4 PATRIOT PSD44G266681S (2666MHz),1,12.31
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",9,12.18
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",5,12
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G1600L2S SL (1600MHz, 1.35V)",11,13
Модуль памяти SODIMM 8GB DDR4 CRUCIAL CT8G4SFRA32A (3200MHz),23,16.67
Модуль памяти SODIMM 8GB DDR4 CRUCIAL CT8G4SFRA32A (3200MHz),5,17.27
Модуль памяти SODIMM 8GB DDR4 Kingston KVR32S22S8/8 (3200MHz),5,20.31
Модуль памяти SODIMM 8GB DDR4 Kingston KVR32S22S8/8 (3200MHz),5,19.75
"Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G266682S (PC21330, 2666MHz)",1,30.77
Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G320081S (3200MHz),5,26.02
Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G320081S (3200MHz),22,19.23
"Монитор LED 24"" AOC 24B20JH2 (FHD IPS, 100Hz, 1ms, VGA/HDMI)",4,100.38
"Монитор LED 24"" AOC 24B20JH2 (FHD IPS, 100Hz, 1ms, VGA/HDMI)",6,106.45
"Монитор LED 24"" AOC 24G2SAE (VA, 1920x1080, 165Hz, 50000000:1, 1ms, VGA/HDMI/DP)",1,190.26
"Монитор LED 24"" AOC 24G2SAE (VA, 1920x1080, 165Hz, 50000000:1, 1ms, VGA/HDMI/DP)",1,176.96
"Монитор LED 24"" Dell E2423H (FHD VA, Black, 5ms, VGA/DP)",3,125.13
"Монитор LED 24"" Dell P2423 (FHD, IPS, 8ms, 16:10, HDMI/DP/DVI/VGA/USB 3.2 Gen 1 hub, Black/Silver)",2,225
"Монитор LED 24"" Dell P2425H (Full HD, IPS, 100Hz, 5ms, HDMI/VGA/DP/USB-C)",4,189.49
"Монитор LED 24"" Dell P2425H (Full HD, IPS, 100Hz, 5ms, HDMI/VGA/DP/USB-C)",4,208.98
"Монитор LED 24"" HP M24f (FHD IPS, 75Hz, 5ms, AMD FreeSync, VGA/HDMI, Silver)",1,170
"Монитор LED 24"" LG 24BN550Y-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI)",1,150
"Монитор LED 24"" LG 24M38A-B (FHD, 5ms, VGA)",1,84.1
"Монитор LED 24"" LG 24M38A-B (FHD, 5ms, VGA)",6,84.96
"Монитор LED 24"" LG 24MR400 (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",9,117.78
"Монитор LED 24"" LG 24MR400 (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",10,103.46
"Монитор LED 24"" Samsung LS24C310EAEXXS (IPS, Full HD, 5ms, 75Hz, AMD FreeSync, VGA/HDMI, Black)",14,97.58
"Монитор LED 24"" Samsung LS24C310EAEXXS (IPS, Full HD, 5ms, 75Hz, AMD FreeSync, VGA/HDMI, Black)",21,101.19
"Монитор LED 24"" Samsung S24A336NHU (VA, 1920x1080, 5ms, 3000:1, VGA/HDMI, Black)",2,138.21
"Монитор LED 27"" AOC 27B2DA (IPS, 4ms, VGA/DVI/HDMI, Black)",2,176.92
"Монитор LED 27"" AOC Gaming 27G2SAE/BK (VA, 1920x1080, 165Hz, 80000000:1, 1ms, 2xHDMI/DP, Speakers)",2,208.97
"Монитор LED 27"" AOC Gaming 27G2SAE/BK (VA, 1920x1080, 165Hz, 80000000:1, 1ms, 2xHDMI/DP, Speakers)",2,219.74
"Монитор LED 27"" AOC Gaming CQ27G2S/BK (2K VA Curved, 2560x1440, 165Hz, 4000:1, 4ms, HDR10, 2xHDMI/DP)",1,254.1
"Монитор LED 27"" AOC Gaming CQ27G2S/BK (2K VA Curved, 2560x1440, 165Hz, 4000:1, 4ms, HDR10, 2xHDMI/DP)",2,261.79
"Монитор LED 27"" AOC Gaming Q27G2E/BK (2K VA, 2560x1440, 155hz, 3000:1, 1ms, 2HDMI//DP, Black/Red)",3,243.25
"Монитор LED 27"" AOC Gaming Q27G2U/BK (2K VA, 2560x1440, 155hz, 3000:1, 1ms, 2HDMI//DP/4xUSB, Black/Red)",1,294.87
"Монитор LED 27"" Dell P2722H (27"", IPS, 8ms, VGA/HDMI/DP/USB, Black)",15,204.39
"Монитор LED 27"" Dell P2723D (2K IPS, 2560x1080, 8ms, HDMI/DP/4xUSB, Black)",4,334.62
"Монитор LED 27"" HP E27 G5 (FHD IPS, 75Hz, 5ms, HDMI/DP/USB, HAS Pivot, Black)",1,204
"Монитор LED 27"" HP P27h G5 (FHD IPS, 75Hz, 5ms, VGA/HDMI/DP, Black)",6,163.93
"Монитор LED 27"" HP P27h G5 (FHD IPS, 75Hz, 5ms, VGA/HDMI/DP, Black)",4,165.33
"Монитор LED 27"" LG 27BN55UP-B (4K IPS, 3840x2160, 1000:1, 5ms, HDR10, 2xHDMI/DP, Pivot)",2,308.72
"Монитор LED 27"" LG 27BN65YP-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI/DP/USB, Pivot, Speaker)",1,210.26
"Монитор LED 27"" LG 27MR400-B (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",8,127.13
"Монитор LED 27"" LG 27MR400-B (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",8,118.85
"Монитор LED 27"" LG 27UP650K-W (4K IPS, 3840x2160, 1200:1, 5ms, HDR10, 2xHDMI/DP, White)",10,365.9
"Монитор LED 27"" LG 27UP850K-W (4K IPS, 3840x2160, 1200:1, 5ms, HDR10, 2xHDMI/DP, USB-C, Speakers, White)",1,400
"Монитор LED 27"" LG 27UP850K-W (4K IPS, 3840x2160, 1200:1, 5ms, HDR10, 2xHDMI/DP, USB-C, Speakers, White)",9,404.69
"Монитор LED 27"" LG 27US550-W (IPS, 3840x2160, 5000000:1, 5ms, HDR10, 2xHDMI/DP, Black/White)",1,289.74
"Монитор LED 27"" Philips 271V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",3,121.44
"Монитор LED 27"" Philips 271V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",3,127.15
"Монитор LED 27"" Samsung Odyssey G5 Gaming G55C S27CG554EU (2K VA Curved, 2560x1440, 165Hz, 1000:1, 1ms, FreeSync Premium, HDR10",2,270.77
