NAME,SOLD,COST
Кулер система жидкостного охлаждения ID-Cooling ZOOMFLOW 240XT V2 (INTEL/AMD),2,62.25
Кулер система жидкостного охлаждения ID-Cooling ZOOMFLOW 360 XT V2 ARGB (INTEL/AMD),2,82.56
Кулер система жидкостного охлаждения ID-Cooling ZOOMFLOW 360 XT V2 ARGB (INTEL/AMD),3,86.32
"Кулер система жидкостного охлаждения Thermaltake TH360 ARGB Sync  (Universal socket INTEL, PWM)",5,131.02
"Кулер система жидкостного охлаждения Thermaltake TH420 ARGB Sync  (Universal socket INTEL, PWM)",1,133.85
"Кулер система жидкостного охлаждения Thermaltake TH420 ARGB Sync  (Universal socket INTEL, PWM)",1,146.92
"Кулер система жидкостного охлаждения Zalman Reserator5 Z24 Black (Universal socket INTEL, AMD, S1700, AM5, PWM, 37Db)",1,106.5
"Кулер система жидкостного охлаждения Zalman Reserator5 Z24 White (Universal socket INTEL, AMD, S1700, AM5, PWM, 37Db)",2,116.44
"Кулер/Столик для ноутбука CrownMicro CMLS-100 (up to 17"", 2xCooler, adjustable height, Silver)",2,32.82
"Кулер/Столик для ноутбука CrownMicro CMLS-115B (up to 17"", 2xCooler, adjustable height)",1,18.97
"Кулер/Столик для ноутбука CrownMicro CMLS-116G (up to 17"", 2xCooler, adjustable height)",1,23.08
"Кулер/Столик для ноутбука CrownMicro CMLS-121B (up to 17"", 2xCooler, adjustable height)",1,25.9
"Мат. плата Arktek H81 AK-H81M EL (S-1150, H81, VGA, HDMI, PCI-E, 2DDR3, PCI, SATA3, GbLAN)",1,48
"Мат. плата Asrock A520M-HDV (S-AM4, A520, VGA, DVI, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,72.75
"Мат. плата Asrock B550M-HDV (S-AM4, B550, VGA, DVI, HDMI, PCI-E, 2xDDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,80.75
"Мат. плата Asrock B550M-HDV (S-AM4, B550, VGA, DVI, HDMI, PCI-E, 2xDDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,80.75
"Мат. плата Asrock B650M-H/M.2+ (S-AM5, B650, HDMI, DP, 3PCI-E, 2xDDR5, M.2, SATAIII RAID, SATA3, GbLAN)",5,111
"Мат. плата Asrock B760M-HDV/M.2 D4 (S-1700, B760, VGA, HDMI, DP, 3xPCI-E, 2DDR4, M.2, SATAIII, SATA3, GbLAN)",1,117
"Мат. плата ASROCK H510M-HDV/M.2 SE (S-1200, H510, VGA, DVI, HDMI, 2xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",1,77.22
"Мат. плата ASROCK H610M-HDV/M.2 R2.0 (S-1700, H610, VGA, HDMI, DP, 2xPCI-E, 2DDR4, SATA3, GbLAN)",3,83.91
"Мат. плата ASROCK H610M-HDV/M.2 R2.0 (S-1700, H610, VGA, HDMI, DP, 2xPCI-E, 2DDR4, SATA3, GbLAN)",7,81.5
"Мат. плата Asrock X870 Pro RS WIFI (S-AM5, X870, HDMI, 2xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, USB4 Type-C, GbLAN, Wi-Fi 7)",3,255
"Мат. плата AsRock Z790 Phantom Gaming Lightning (S-1700, Z790, HDMI, 5xPCI-E, 4DDR5, 4xM2, SATA3, GbLAN)",8,183.18
"Мат. плата ASUS PRIME A520M-K (S-AM4, A520, VGA, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, PCI, SATA3, GbLAN)",2,77.44
"Мат. плата ASUS PRIME B550M-K (S-AM4, B550, VGA, DVI, HDMI, 2xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,105.38
"Мат. плата ASUS PRIME B550M-K (S-AM4, B550, VGA, DVI, HDMI, 2xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,105.38
"Мат. плата ASUS PRIME B650M-R (S-AM5, B650, HDMI, 2xPCI-E, 2DDR5, 2xM.2, SATAIII, SATA3, GbLAN)",2,120
"Мат. плата ASUS PRIME B660M-K D4 (S-1700, B660, VGA, HDMI, 3xPCI-E, 2xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",3,104.82
"Мат. плата ASUS PRIME B760M-A D4-CSM (S-1700, B760, 2xHDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII, PCI, SATA3, GbLAN)",3,120.51
"Мат. плата ASUS PRIME B760M-A Wi-Fi (S-1700, B760, 2xHDMI, DP, 3xPCI-E, 4xDDR5, 2xM.2, SATAIII, PCI, SATA3, GbLAN)",2,181.13
"Мат. плата ASUS PRIME B760M-K (S-1700, B760, VGA, HDMI, 2xPCI-E, 2xDDR5, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",9,120.45
"Мат. плата ASUS PRIME B760M-K (S-1700, B760, VGA, HDMI, 2xPCI-E, 2xDDR5, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,126
"Мат. плата ASUS PRIME B760M-K D4 (S-1700, B760, VGA, HDMI, 2xPCI-E, 2xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",2,111.25
"Мат. плата ASUS PRIME H510M-K (S-1200, H510, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",4,75.5
"Мат. плата ASUS PRIME H610M-K D4 (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, PCI, SATA3, GbLAN)",1,86.92
"Мат. плата ASUS PRIME H610M-R D4-SI (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, M.2, PCI, SATA3, GbLAN)",32,77.39
"Мат. плата ASUS PRIME H610M-R D4-SI (S-1700, H610, VGA, HDMI, PCI-E, 2DDR4, M.2, PCI, SATA3, GbLAN)",12,78.52
"Мат. плата ASUS PRIME H770-PLUS D4 (S-1700, H770, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, 4xSATA3, GbLAN)",1,206.92
"Мат. плата ASUS PRIME H770-PLUS D4 (S-1700, H770, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, 4xSATA3, GbLAN)",1,228.21
"Мат. плата ASUS PRIME X670-P-CSM (S-AM5, X670, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",4,301.1
"Мат. плата ASUS PRIME X670-P-CSM (S-AM5, X670, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",1,279
"Мат. плата ASUS PRIME X870-P WIFI (S-AM5, X870, HDMI, 1xPCI-E 5.0, 3xPCI-E 4.0, 4xDDR5, SATAIII RAID, PCI, SATA3, BT5.4, 2.5GbL",2,300
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",5,203.25
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",7,198.75
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",2,205.9
"Мат. плата ASUS PRIME Z790M-PLUS (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",5,223.74
"Мат. плата ASUS PRIME Z790-P (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",3,218
"Мат. плата ASUS PRIME Z790-P (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",1,218
"Мат. плата ASUS PRIME Z790-P WIFI (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",2,232.36
"Мат. плата ASUS PRIME Z790-P WIFI (S-1700, Z790, HDMI, DP, 5xPCI-E, 4DDR5, 3xM.2, SATA3, GbLAN)",5,240.7
"Мат. плата ASUS ROG STRIX Z790-H GAMING WIFI (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATA3, Wi-Fi 6e, GbLAN)",1,403.75
"Мат. плата ASUS TUF GAMING Z790-BTF WIFI (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATA3, Wi-Fi 7, GbLAN)",1,377.5
"Мат. плата ASUS TUF Gaming Z790-PLUS WIFI (S-1700, Z790, HDMI/DP, 5xPCI-E, 4DDR5, 4xM.2, SATAIII RAID, SATA3, GbLAN)",1,290
"Мат. плата ASUS TUF Gaming Z790-PLUS WIFI (S-1700, Z790, HDMI/DP, 5xPCI-E, 4DDR5, 4xM.2, SATAIII RAID, SATA3, GbLAN)",1,290
"Мат. плата Gigabyte A520M-K V2 (S-AM4, A520, VGA, DVI, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, M.2, PCI, SATA3, GbLAN)",2,71.28
"Мат. плата Gigabyte A520M-K V2 (S-AM4, A520, VGA, DVI, HDMI, 3xPCI-E, 2DDR4, SATAIII RAID, M.2, PCI, SATA3, GbLAN)",3,71.2
"Мат. плата Gigabyte B550 GAMING X V2 (S-AM4, B550, DVI, HDMI, 3xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",6,142.37
"Мат. плата Gigabyte B550 GAMING X V2 (S-AM4, B550, DVI, HDMI, 3xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",2,127.5
"Мат. плата Gigabyte B550M DS3H (S-AM4, B550, DVI, HDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,117.95
"Мат. плата Gigabyte B550M DS3H (S-AM4, B550, DVI, HDMI, DP, 3xPCI-E, 4xDDR4, 2xM.2, SATAIII RAID, PCI, SATA3, GbLAN)",3,128.63
"Мат. плата Gigabyte B650 Eagle AX (S-AM5, B650, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",4,208.83
"Мат. плата Gigabyte B650 Eagle AX (S-AM5, B650, HDMI/DP, 4xPCI-E, 4DDR5, 3xM.2, SATAIII RAID, GbLAN)",11,187.97
"Мат. плата Gigabyte B650M DS3H (S-AM5, B650, HDMI/DP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",4,151.69
"Мат. плата Gigabyte B760M DS3H (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",7,134.75
"Мат. плата Gigabyte B760M DS3H (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",3,143.7
"Мат. плата Gigabyte B760M DS3H DDR4 (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR4, 2xM.2, SATA3, GbLAN)",3,135.5
"Мат. плата Gigabyte B760M DS3H DDR4 (S-1700, B760, VGA, HDMI, 2xDP, 3xPCI-E, 4DDR4, 2xM.2, SATA3, GbLAN)",3,148.35
"Мат. плата Gigabyte B760M Gaming (S-1700, B760, HDMI, DP, 3xPCI-E, 2DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN, B760MGAMINGDDR4)",5,136.15
"Мат. плата Gigabyte B760M Gaming (S-1700, B760, HDMI, DP, 3xPCI-E, 2DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN, B760MGAMINGDDR4)",2,127.09
"Мат. плата Gigabyte B760M Gaming X (S-1700, B760, HDMI, DP, 3xPCI-E, 4DDR4, 3xM.2, SATAIII RAID, SATA3, GbLAN)",4,154.29
"Мат. плата Gigabyte B760M Gaming X (S-1700, B760, HDMI, DP, 3xPCI-E, 4DDR4, 3xM.2, SATAIII RAID, SATA3, GbLAN)",1,146
"Мат. плата Gigabyte B850M D3HP (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",1,200.26
"Мат. плата Gigabyte B850M D3HP (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",3,190.26
"Мат. плата Gigabyte B850M DS3H (S-AM5, B850, HDMI/2xDP, 2xPCI-E, 4DDR5, 2xM.2, GbLAN)",2,255.78
"Мат. плата Gigabyte H610M H V3 DDR4 (S-1700, H610, VGA/HDMI, 2xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",4,75
"Мат. плата Gigabyte H610M H V3 DDR4 (S-1700, H610, VGA/HDMI, 2xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",2,75
"Мат. плата Gigabyte H610M K (S-1700, H610, HDMI, 3xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",2,80
"Мат. плата Gigabyte H610M K (S-1700, H610, HDMI, 3xPCI-E, 2DDR4, M.2, SATA3, GbLAN)",7,79.79
"Мат. плата Gigabyte X670 Gaming X AX V2 (S-AM5, X670, HDMI, 3xPCI-E, 4DDR5, 4xM.2, GbLAN)",3,256
"Мат. плата Gigabyte X870 GAMING WF6 (S-AM5, X870, HDMI/2xUSB4 DP, 1xPCI-E 5.0 x16, 2xPCI-E 3.0 x1, 4DDR5, 3xM.2, 2.5GbE LAN, Wi",4,296.91
"Мат. плата Gigabyte X870 GAMING WF6 (S-AM5, X870, HDMI/2xUSB4 DP, 1xPCI-E 5.0 x16, 2xPCI-E 3.0 x1, 4DDR5, 3xM.2, 2.5GbE LAN, Wi",1,278.97
"Мат. плата Gigabyte Z790 EAGLE (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, 2.5GbLAN)",1,244.1
"Мат. плата Gigabyte Z790 EAGLE (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 3xM.2, 2.5GbLAN)",2,256.67
"Мат. плата Gigabyte Z790 GAMING X AX (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, Wi-Fi, 2.5GbLAN)",2,275.13
"Мат. плата Gigabyte Z790 GAMING X AX (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, Wi-Fi, 2.5GbLAN)",1,275
"Мат. плата Gigabyte Z790 UD (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, GbLAN)",3,250
"Мат. плата Gigabyte Z790 UD (S-1700, Z790, HDMI, DP, 3xPCI-E, 4DDR5, 4xM.2, SATAIII RAID SATA3, GbLAN)",1,250.13
"Мат. плата MSI PRO B760M-E (S-1700, B760, VGA, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",1,114.43
"Мат. плата MSI PRO B760M-E (S-1700, B760, VGA, HDMI, 2xPCI-E, 2DDR4, M.2, SATAIII RAID, PCI, SATA3, GbLAN)",4,126.39
"Мат. плата MSI PRO B760M-P (S-1700, B760, VGA, HDMI, DP, 3xPCI-E, 4DDR5, 2xM.2, SATA3, GbLAN)",3,151.2
"Мат. плата MSI PRO H610M-E DDR4 (S-1700, H610, VGA, HDMI, 2PCI-E, 2DDR4, SATA3, GbLAN)",23,77.83
"Мат. плата MSI PRO H610M-E DDR4 (S-1700, H610, VGA, HDMI, 2PCI-E, 2DDR4, SATA3, GbLAN)",20,77.59
"Мат. плата MSI PRO Z690-P (S-1700, Z690, HDMI, DP, 4xPCI-E, 4DDR4, 2xM.2, SATAIII RAID, SATA3, GbLAN)",1,230.77
"Мат. плата MSI PRO Z790-P WIFI (S-1700, Z790, HDMI, DP, 4xPCI-E, 4DDR5, 4xM.2, SATAIII RAID, SATA3, GbLAN, PROZ790-PWIFIDDR4)",3,260.46
Микрофон Genesis NGM-1377 Radium 400 Studio USB Arm Popfilter (USB),1,55.9
Микрофон Genesis NGM-1377 Radium 400 Studio USB Arm Popfilter (USB),2,54.47
"Микрофон Logitech G Yeti Orb RGB LightSync, Gaming (USB, Black)",1,71.5
"Микрофон Natec Adder NMI-0776 (3.5mm Jack, Black)",1,10.26
Микрофон SVEN MK-200,1,3.33
"Микрофон проводной Logitech VC MeetUp Expansion Mic (USB, Gray, 989-000405)",2,216.15
"Модуль памяти DIMM 16GB DDR4 CRUCIAL CT16G4DFRA32A (3200MHz, 1.2v)",42,33.12
"Модуль памяти DIMM 16GB DDR4 CRUCIAL CT16G4DFRA32A (3200MHz, 1.2v)",19,36.56
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22D8/16 (3200MHz, 1.2v)",4,36.94
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22D8/16 (3200MHz, 1.2v)",3,40.93
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22S8/16 (3200MHz, 1.2v)",1,50.63
"Модуль памяти DIMM 16GB DDR4 Kingston KVR32N22S8/16 (3200MHz, 1.2v)",4,48.53
Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G32002 (3200MHz),60,31.27
Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G32002 (3200MHz),48,33.87
Модуль памяти DIMM 16GB DDR4 PATRIOT PSD416G320081 (3200MHz),1,26.75
"Модуль памяти DIMM 16GB DDR4 PATRIOT PSP416G320081H1 (3200MHz, Heatsink)",31,35.97
"Модуль памяти DIMM 16GB DDR4 PATRIOT PSP416G320081H1 (3200MHz, Heatsink)",2,35.38
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Elite II PVE2416G400C0 (4000MHz),4,58.46
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Elite II PVE2416G400C0 (4000MHz),2,55.38
"Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G320C6 (PC24000, 3200MHz)",9,33.14
"Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G320C6 (PC24000, 3200MHz)",2,36
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G360C8 (3600MHz),2,38
Модуль памяти DIMM 16GB DDR4 PATRIOT VIPER Steel PVS416G360C8 (3600MHz),23,40.79
"Модуль памяти DIMM 16GB DDR4 Samsung M378A2G43AB3-CWE (3200MHz, 1.2v)",2,51.28
Модуль памяти DIMM 16GB DDR5 CRUCIAL CT16G48C40U5 (4800MHz),9,54.45
Модуль памяти DIMM 16GB DDR5 CRUCIAL CT16G48C40U5 (4800MHz),1,51.75
"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",9,52.1
"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",22,53.06
Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),2,56.92
Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),7,53.41
"Модуль памяти DIMM 2GB DDRII PATRIOT PSD22G80026 (PC6400, 800MHz)",2,14.36
"Модуль памяти DIMM 32GB DDR4 CRUCIAL CT32G4DFD832A (3200MHz, 1.2v)",4,67.44
"Модуль памяти DIMM 32GB DDR4 CRUCIAL CT32G4DFD832A (3200MHz, 1.2v)",11,87.6
"Модуль памяти DIMM 32GB DDR4 Hynix HMAA4GU6MJR8N-VKN0 (3200MHz, 1.2v)",1,85.13
"Модуль памяти DIMM 32GB DDR4 Kingston FURY Beast Kit KF432C16BB1K2/32 (2x16GB, 3200MHz)",2,74.16
"Модуль памяти DIMM 32GB DDR4 Kingston FURY Beast Kit KF432C16BB1K2/32 (2x16GB, 3200MHz)",8,80.63
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G32002 (3200MHz, 1.2v)",4,97.31
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSP432G32002H1 (3200MHz, 1.2v, Heatsink)",1,98.21
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G320C6 (3200MHz),1,72.5
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8 (3600MHz),3,99.59
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8K (2x16GB, 3600MHz)",4,95.6
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8K (2x16GB, 3600MHz)",1,65.75
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVSR432G360C0K (2x16GB, 3600MHz)",3,88.33
Модуль памяти DIMM 32GB DDR4 Samsung M378A4G43AB2-CWE (3200MHz),4,101.03
"Модуль памяти DIMM 32GB DDR5 Crucial CT2K16G56C46U5 (2x16GB, 5600MHz)",1,111.28
Модуль памяти DIMM 32GB DDR5 Crucial CT32G48C40U5 (4800MHz),2,120.51
"Модуль памяти DIMM 32GB DDR5 G.Skill Trident Z5 Neo F5-6000J3038F16GX2-TZ5N (2x16GB, 6000MHz)",1,154.36
"Модуль памяти DIMM 32GB DDR5 Kingston FURY Beast KF556C40BBK2-32 (2x16GB, 5600MHz)",9,119.77
Модуль памяти DIMM 32GB DDR5 Kingston Fury Beast KF560C30BBEK2-32 (6000MHz),4,164.36
"Модуль памяти DIMM 32GB DDR5 Kingston FURY Beast KF560C40BBK2-32 (2x16GB, 6000MHz)",6,145.17
"Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G4800K (2x16GB, 4800MHz)",5,84.05
"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",14,7.79
"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",155,7.32
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",31,11.53
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",8,12.52
"Модуль памяти DIMM 64GB DDR4 Kingston FURY Beast KF432C16BBK2/64 (2x32GB, 3200MHz)",10,150.1
"Модуль памяти DIMM 64GB DDR4 Kingston FURY Beast KF432C16BBK2/64 (2x32GB, 3200MHz)",3,141.53
"Модуль памяти DIMM 64GB DDR4 PATRIOT VIPER Steel PVS464G320C6K (2x32GB, 3200MHz)",3,173.89
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast Black KF560C36BBEK2-64 (2x32GB, 6000MHz)",2,254.5
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast Black KF560C36BBEK2-64 (2x32GB, 6000MHz)",7,269.69
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast KF556C36BBEK2-64 (2x32GB, 5600MHz)",1,229
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast KF556C40BBK2-64 (2x32GB, 5600MHz)",14,234.24
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast RGB KF560C36BBEAK2-64 (2x32GB, 6000MHz)",4,287.42
"Модуль памяти DIMM 8GB DDR3 PATRIOT PSD38G16002 (PC12800, 1600MHz)",29,11.39
"Модуль памяти DIMM 8GB DDR3 PATRIOT PSD38G16002 (PC12800, 1600MHz)",137,11
"Модуль памяти DIMM 8GB DDR4 CRUCIAL CT8G4DFRA32A (3200MHz, 1.2v)",15,17.55
"Модуль памяти DIMM 8GB DDR4 CRUCIAL CT8G4DFRA32A (3200MHz, 1.2v)",66,17.97
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S6/8 (3200MHz, 1.2v)",18,18.19
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S6/8 (3200MHz, 1.2v)",1,20.25
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S8/8 (3200MHz, 1.2v)",5,25.38
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G240081 (2400MHz),1,36
"Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G266682 (PC21330, 2666MHz)",1,29.49
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G32002 (3200MHz),30,20.22
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G32002 (3200MHz),176,16.25
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),82,17.27
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),42,16.44
"Модуль памяти DIMM 8GB DDR4 PATRIOT VIPER PVS48G360C8 (PC25600, 3600MHz)",2,23.08
"Модуль памяти DIMM 8GB DDR4 PATRIOT VIPER PVS48G360C8 (PC25600, 3600MHz)",3,21
"Модуль памяти DIMM 8GB DDR4 Samsung M378A1K43EB2-CWE (3200MHz, 1.2v)",2,31.54
Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560081 (5600MHz),1,32.5
Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560081 (5600MHz),2,31
Модуль памяти SODIMM 16GB DDR4 CRUCIAL CT16G4SFRA32A (3200MHz),15,32.47
Модуль памяти SODIMM 16GB DDR4 CRUCIAL CT16G4SFRA32A (3200MHz),23,35.32
Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),23,35.89
Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),24,38.67
Модуль памяти SODIMM 16GB DDR4 Samsung M471A2K43EB1-CWE (3200MHz),8,53.57
Модуль памяти SODIMM 16GB DDR4 Samsung M471A2K43EB1-CWE (3200MHz),2,50
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G480081S (4800MHz),26,44.41
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G560081S (5600MHz),32,47.94
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G560081S (5600MHz),2,44
Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),7,85.67
Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),2,99.23
Модуль памяти SODIMM 32GB DDR5 Crucial CT32G48C40S5 (4800MHz),3,96.77
Модуль памяти SODIMM 32GB DDR5 KINGSTON FURY Impact KF556S40IB-32 (5600MHz),6,119.34
Модуль памяти SODIMM 32GB DDR5 PATRIOT PSD532G48002S (4800MHz),2,111.25
Модуль памяти SODIMM 32GB DDR5 PATRIOT PSD532G48002S (4800MHz),6,98.63
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",3,8.79
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",5,8.6
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G160081S (PC12800, 1600MHz)",2,7.84
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G160081S (PC12800, 1600MHz)",10,7.34
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",19,7.42
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",9,8.57
Модуль памяти SODIMM 4GB DDR4 PATRIOT PSD44G266681S (2666MHz),3,13.84
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",17,11.08
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",16,12.13
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G1600L2S SL (1600MHz, 1.35V)",11,13
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G1600L2S SL (1600MHz, 1.35V)",3,10.58
Модуль памяти SODIMM 8GB DDR4 CRUCIAL CT8G4SFRA32A (3200MHz),27,16.66
Модуль памяти SODIMM 8GB DDR4 CRUCIAL CT8G4SFRA32A (3200MHz),13,17.58
Модуль памяти SODIMM 8GB DDR4 Kingston KVR32S22S8/8 (3200MHz),5,20.31
Модуль памяти SODIMM 8GB DDR4 Kingston KVR32S22S8/8 (3200MHz),5,19.75
